City,Country,City ID,lon,lat,temperature,max temperature,humidity,clouds,windspeed
Moussoro,TD,2427336,16.4901,13.6408,69.62,69.62,14,20,12.48
Ostrovnoy,RU,556268,39.5131,68.0531,-6.66,-6.66,85,2,24.45
Hilo,US,5855927,-155.09,19.7297,73.76,77.0,65,40,6.91
Ponta do Sol,PT,2264557,-17.1,32.6667,56.93,61.0,78,33,1.01
Peregu Mare,RO,671151,20.9,46.2333,39.09,39.2,81,0,6.91
Saint Paul Harbor,US,5866583,-152.4072,57.79,23.0,23.0,54,90,23.02
Ushuaia,AR,3833367,-68.3,-54.8,50.0,50.0,62,40,39.12
Atuona,PF,4020109,-139.0333,-9.8,78.78,78.78,77,5,14.97
Bambanglipuro,ID,1650434,110.2833,-7.95,75.96,75.96,87,85,5.12
Boshnyakovo,RU,2126493,142.1667,49.6333,8.53,8.53,92,89,4.79
La Ronge,CA,6050066,-105.2842,55.1001,23.0,23.0,68,96,13.8
Busselton,AU,2075265,115.3333,-33.65,61.48,63.0,82,0,1.99
Dhārchula,IN,1272864,80.5333,29.85,55.27,55.27,44,6,4.97
Saldanha,ZA,3361934,17.9442,-33.0117,60.8,60.8,72,0,5.75
Abu Dhabi,AE,292968,54.3667,24.4667,71.6,71.6,73,0,4.61
Murray,US,5778755,-111.888,40.6669,44.62,46.4,56,1,3.44
Castro,BR,3466704,-50.0119,-24.7911,66.63,66.63,70,0,3.78
Rikitea,PF,4030556,-134.9692,-23.1203,79.45,79.45,68,99,6.69
Narsaq,GL,3421719,-46.05,60.9167,24.8,24.8,28,20,13.8
Makakilo City,US,5850554,-158.0858,21.3469,80.19,82.4,51,1,10.36
Punta Arenas,CL,3874787,-70.9167,-53.15,56.1,57.2,58,75,33.38
Airai,TL,1651810,125.4092,-8.9266,60.35,60.35,94,93,2.3
Hualmay,PE,3939761,-77.6139,-11.0964,74.75,74.75,68,56,13.71
Horst,NL,2753587,5.5819,52.3083,53.89,55.0,71,100,8.08
Harper,LR,2276492,-7.7169,4.375,78.93,78.93,85,88,6.46
Khandyga,RU,2022773,135.6,62.6667,-31.45,-31.45,98,94,2.53
Brentwood,US,5110077,-73.2462,40.7812,41.25,42.8,100,90,25.32
Khovu-Aksy,RU,1503527,93.6,51.1333,5.22,5.22,86,81,3.11
East London,ZA,1006984,27.9116,-33.0153,73.87,73.87,86,69,13.42
Raudeberg,NO,3146487,5.1352,61.9875,40.64,41.0,93,75,4.61
Barrow,US,5880054,-156.7887,71.2906,-25.6,-25.6,68,90,6.91
Avarua,CK,4035715,-159.775,-21.2078,78.8,78.8,89,20,12.66
Akureyri,IS,2633274,-18.0878,65.6835,32.0,32.0,80,75,3.44
Omsukchan,RU,2122493,155.8,62.5333,-27.65,-27.65,91,2,3.6
Bathsheba,BB,3374083,-59.5167,13.2167,78.8,78.8,61,40,20.71
La Solana,ES,2515284,-3.2381,38.9442,40.91,44.01,87,0,3.18
Kapaa,US,5848280,-159.319,22.0752,75.65,75.99,78,75,17.27
New Norfolk,AU,2155415,147.0587,-42.7826,52.32,53.01,58,0,1.99
Albany,US,5106841,-73.9662,42.6001,31.71,33.01,78,100,7.27
Portage,US,5167284,-81.1998,41.1667,32.31,33.01,69,90,14.97
Yellowknife,CA,6185377,-114.3525,62.456,-10.57,-8.0,58,40,2.3
Taoudenni,ML,2450173,-3.9836,22.6783,74.12,74.12,23,7,13.62
Safaga,EG,358620,33.9365,26.7292,60.8,60.8,36,0,11.5
Chokurdakh,RU,2126123,147.9167,70.6333,-34.67,-34.67,83,37,6.76
Mungwi,ZM,904241,31.3694,-10.1732,61.3,61.3,97,100,1.88
Lowestoft,GB,2643490,1.7516,52.4752,48.24,50.0,94,76,3.0
Touros,BR,3386213,-35.4608,-5.1989,80.6,80.6,74,40,10.36
Upernavik,GL,3418910,-56.1549,72.7868,-6.75,-6.75,85,90,8.66
Bethel,US,5282297,-73.414,41.3712,34.02,35.6,87,90,6.91
Coquimbo,CL,3893629,-71.3436,-29.9533,66.2,66.2,63,0,12.66
Umm Kaddadah,SD,364933,26.6876,13.6017,66.85,66.85,22,85,16.35
Souillac,MU,933995,57.5167,-20.5167,80.6,80.6,78,40,11.5
Provideniya,RU,4031574,-173.3,64.3833,-8.61,-8.61,85,9,4.34
Lethem,GY,3379316,-59.7968,3.3803,86.0,86.0,62,20,11.5
Zhalantun,CN,2033225,122.7167,48.0,-8.55,-8.55,82,0,8.16
Mataura,NZ,6201424,168.8643,-46.1927,63.0,63.0,78,100,5.99
Tuatapere,NZ,2180815,167.6833,-46.1333,63.0,63.0,78,100,5.99
Bredasdorp,ZA,1015776,20.0403,-34.5322,55.4,55.4,76,22,1.14
Ajdabiya,LY,89113,20.2263,30.7554,57.54,57.54,61,17,9.82
Bluff,NZ,2206939,168.3333,-46.6,63.0,63.0,78,100,5.99
Porto Belo,BR,3452900,-48.5531,-27.1578,80.6,80.6,65,0,13.8
Arona,ES,2521582,-16.681,28.0996,62.17,64.99,77,20,5.75
Torbay,CA,6167817,-52.7314,47.6666,23.14,24.01,58,20,14.97
Fukuechō,JP,1863997,128.8419,32.6881,52.18,52.18,69,73,22.24
Ilulissat,GL,3423146,-51.1,69.2167,30.2,30.2,37,73,20.71
Kavieng,PG,2094342,150.7967,-2.5744,83.73,83.73,73,20,9.78
Chui,UY,3443061,-53.4616,-33.6971,75.76,75.76,74,94,0.92
Kidal,ML,2455290,1.4078,18.4411,70.57,70.57,19,0,11.32
Takoradze,GH,2294915,-1.7554,4.8845,80.83,80.83,80,60,10.42
Inongo,CD,2315417,18.2667,-1.95,76.78,76.78,76,94,7.7
Sangmélima,CM,2222230,11.9833,2.9333,71.19,71.19,82,2,3.94
Port Elizabeth,ZA,964420,25.5701,-33.918,68.0,68.0,94,40,4.61
Tiksi,RU,2015306,128.8694,71.6872,-29.96,-29.96,84,68,9.06
Belyy Yar,RU,1510377,91.3903,53.6039,5.0,5.0,78,0,6.71
Pisco,PE,3932145,-76.2167,-13.7,78.46,78.8,61,0,14.97
Boguchany,RU,1509844,97.4531,58.3814,-4.23,-4.23,90,99,3.56
Butaritari,KI,2110227,172.7902,3.0707,81.0,81.0,78,82,17.98
Río Cuarto,AR,3838874,-64.3499,-33.1307,82.4,82.4,51,0,11.5
Sakakah,SA,102527,40.2064,29.9697,55.4,55.4,35,0,16.11
Saskylakh,RU,2017155,114.0833,71.9167,-29.07,-29.07,83,72,2.46
Aba,NG,2353151,7.3667,5.1066,81.57,81.57,64,100,5.97
Jingdezhen,CN,1805680,117.2079,29.2947,56.91,56.91,87,22,3.74
Saint-François,FR,2980080,3.9054,46.4154,57.2,57.2,67,0,5.75
Joensuu,FI,655808,29.7632,62.6012,-4.0,-4.0,71,0,11.5
Sādri,IN,1257865,73.4333,25.1833,67.1,67.1,25,0,3.89
Thompson,CA,6165406,-97.8558,55.7435,26.6,26.6,86,90,9.22
Cape Town,ZA,3369157,18.4232,-33.9258,64.02,66.0,68,0,13.8
Praia da Vitória,PT,3372760,-27.0667,38.7333,61.92,62.6,94,75,29.46
San Jerónimo,PE,3929611,-75.2829,-11.9472,59.27,59.27,57,59,4.43
Chara,RU,2025630,118.2631,56.9064,-26.93,-26.93,69,0,0.76
Hobart,AU,2163355,147.3294,-42.8794,51.85,53.01,58,20,12.66
Ucluelet,CA,6171633,-125.5528,48.9329,44.85,45.0,93,75,13.8
Bālāghāt,IN,1277661,80.1833,21.8,63.72,63.72,27,36,4.29
Kahului,US,5847411,-156.47,20.8947,75.49,80.6,54,40,23.02
Kiryat Gat,IL,293842,34.7642,31.61,53.33,54.0,55,50,5.01
Itaituba,BR,3397967,-55.9836,-4.2761,80.6,80.6,89,40,2.24
Ribeira Grande,PT,3372707,-28.7,38.5167,59.0,59.0,94,75,14.97
Jamestown,US,5122534,-79.2353,42.097,31.1,32.0,86,90,23.02
Tazmalt,DZ,2477537,4.3989,36.3868,50.74,50.74,81,100,4.72
Hanzhong,CN,1808857,107.0303,33.0728,57.9,57.9,36,80,4.09
São João da Barra,BR,3448903,-41.0511,-21.6403,71.6,71.6,94,75,9.22
Maceió,BR,3395981,-35.7353,-9.6658,78.8,78.8,83,40,9.22
Inírida,CO,3671450,-67.9239,3.8653,83.12,83.12,80,95,2.01
Boa Vista,BR,3664980,-60.6733,2.8197,91.4,91.4,43,40,10.36
Cabo San Lucas,MX,3985710,-109.9124,22.8909,75.76,80.01,64,40,12.66
Yulara,AU,6355222,130.9889,-25.2406,73.4,73.4,38,0,9.22
Palmer,US,4946620,-72.3287,42.1584,33.24,34.0,100,90,9.35
Bindi,SL,2410093,-11.45,9.9167,81.05,81.05,20,0,1.45
Katherine,AU,2068655,132.2667,-14.4667,77.0,77.0,100,90,5.75
